"filename", "language", "JavaScript", "JSON", "Markdown", "HTML", "Vue", "YAML", "XML", "SCSS", "comment", "blank", "total"
"d:\work\workspace\thinglinks\thinglinks-ui\.eslintrc.js", "JavaScript", 195, 0, 0, 0, 0, 0, 0, 0, 3, 2, 200
"d:\work\workspace\thinglinks\thinglinks-ui\README.md", "Markdown", 0, 0, 21, 0, 0, 0, 0, 0, 0, 9, 30
"d:\work\workspace\thinglinks\thinglinks-ui\babel.config.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 3, 1, 14
"d:\work\workspace\thinglinks\thinglinks-ui\build\index.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"d:\work\workspace\thinglinks\thinglinks-ui\package.json", "JSON", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 96
"d:\work\workspace\thinglinks\thinglinks-ui\public\html\ie.html", "HTML", 0, 0, 0, 45, 0, 0, 0, 0, 0, 1, 46
"d:\work\workspace\thinglinks\thinglinks-ui\public\index.html", "HTML", 0, 0, 0, 346, 0, 0, 0, 0, 194, 48, 588
"d:\work\workspace\thinglinks\thinglinks-ui\src\App.vue", "Vue", 0, 0, 0, 0, 26, 0, 0, 0, 0, 2, 28
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\broker\publish.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\casbinRule.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\deviceInfo.js", "JavaScript", 47, 0, 0, 0, 0, 0, 0, 0, 7, 7, 61
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\deviceLocation.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\device\action.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\device\device.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 8, 9, 70
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\device\topic.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\product.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 12, 9, 74
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productCommands.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productProperties.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productRequests.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productResponse.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productServices.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 6, 6, 53
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productTemplate.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 6, 7, 53
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\protocol.js", "JavaScript", 53, 0, 0, 0, 0, 0, 0, 0, 8, 9, 70
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\login.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 6, 6, 55
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\menu.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\monitor\job.js", "JavaScript", 56, 0, 0, 0, 0, 0, 0, 0, 7, 8, 71
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\monitor\jobLog.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\monitor\online.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\config.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 7, 8, 61
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\dept.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 8, 8, 68
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\dict\data.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 6, 7, 53
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\dict\type.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 7, 7, 60
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\logininfor.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\menu.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 7, 7, 60
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\notice.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 5, 44
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\operlog.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\post.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\role.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 12, 11, 110
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\user.js", "JavaScript", 101, 0, 0, 0, 0, 0, 0, 0, 13, 14, 128
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\tdengine\shadow.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\tool\gen.js", "JavaScript", 59, 0, 0, 0, 0, 0, 0, 0, 9, 9, 77
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\3DAnimation\drone.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\index.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\404.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\AppStudio.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\ContentUnion.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\Cool.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\EAM.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\FunctionStudio.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\IOT.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\MIOTA.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\NBIOTshezhi.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\PAIStudio.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\Platform.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\Platform2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\SDARS.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\SOC.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\agora_iot.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\audio.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\biotech.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\blockChain.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\bug.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\build.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\button.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\cascader.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\chart.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\checkbox.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\client.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\clipboard.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\code.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\color.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\component.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\context.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\dashboard.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\date-range.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\date.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\deviceEntry.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\deviceInfo.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\deviceVerify.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\dict.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\documentation.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\download.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\drag.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\druid.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\edit.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\education.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\elliott-.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\email.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\entryManage.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\example.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\excel.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\exit-fullscreen.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\eye-open.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\eye.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\form.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\fullscreen.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\github.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\guide.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\ic_IOT.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\icon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\input.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\international.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\iot1.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\iota.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\iotid.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\itch-io.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\job.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\language.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\link.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\list.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\lock.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\log.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\logininfor.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\message.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\money.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\monitor.svg", "XML", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2
